alias,mature,safe
vox_plr_3_bridge_var1_1_0,"Guys, over here. This machine, it boosts your weapon. It~gives it more of a kick.","Guys, over here. This machine, it boosts your weapon. It~gives it more of a kick."
vox_plr_3_bridge_var2_13_0,I think I know what's going on.,I think I know what's going on.
vox_plr_3_bridge_var2_5_0,"Sal's right. The escape plan, the plane, everything. We've~done it all before.","Sal's right. The escape plan, the plane, everything. We've~done it all before."
vox_plr_3_bridge_var2_8_0,"Guys, how exactly did we get here? I've been going over~this in my head and I just can't remember.","Guys, how exactly did we get here? I've been going over~this in my head and I just can't remember."
vox_plr_3_bridge_var5_2_0,The Golden Gate Bridge.,The Golden Gate Bridge.
vox_plr_3_bridge_var5_4_0,It's the plan. This is the plan. This is what was meant to~happen.,It's the plan. This is the plan. This is what was meant to~happen.
vox_plr_3_bridge_var6_1_0,"We've done this before, over and over again, like we're~stuck in some loop.","We've done this before, over and over again, like we're~stuck in some loop."
vox_plr_3_bridge_var6_10_0,"It wasn't me, I swear!","It wasn't me, I swear!"
vox_plr_3_bridge_var6_12_0,"I didn't do a damn thing, not a thing. We did it to~ourselves.",I didn't do a thing. I think we did it to ourselves.
vox_plr_3_bridge_var6_16_0,We're in purgatory.,We're in purgatory.
vox_plr_3_bridge_var6_3_0,"Tell me, what did we do yesterday?","Tell me, what did we do yesterday?"
vox_plr_3_bridge_var6_5_0,Give me one detail about yesterday.,Give me one detail about yesterday.
vox_plr_3_bridge_var6_6_0,Maybe Billy got himself another psych exam. Maybe Finn~didn't spend half his day on the can. Just give me one|specific detail about yesterday. Anything.,Maybe Billy got himself another psych exam. Maybe Finn~didn't spend half his day on the can. Just give me one|specific detail about yesterday. Anything.
vox_plr_3_bridge_var6_8_0,"Ah, here we are again!","Ah, here we are again!"
vox_plr_3_brutus_arrival_0,I think he's after me. He's not gonna stop. Not ever.,I think he's after me. He's not gonna stop. Not ever.
vox_plr_3_brutus_defeated_0,"Is he gone? Like, you know, gone for good?","Is he gone? Like, you know, gone for good?"
vox_plr_3_brutus_defeated_1,I don't think we've seen the last of this guy.,I don't think we've seen the last of this guy.
vox_plr_3_brutus_defeated_2,Do you think that was too easy? I never know for sure.,Do you think that was too easy? I never know for sure.
vox_plr_3_brutus_encounter_0,"Look out, guys! It's the guard!","Look out, guys! It's the guard!"
vox_plr_3_brutus_reaction_0,What does he want from us?,What does he want from us?
vox_plr_3_build_bsm_add_0,"Ah, just like I thought. It fits perfectly.","Ah, just like I thought. It fits perfectly."
vox_plr_3_build_bsm_add_1,This is where it belongs.,This is where it belongs.
vox_plr_3_build_bsm_add_2,"When it's all done, we have to get the Blundergat. It's~all connected.","When it's all done, we have to get the Blundergat. It's~all connected."
vox_plr_3_build_bsm_final_0,It's done. Now we just need the right weapon.,It's done. Now we just need the right weapon.
vox_plr_3_build_bsm_final_1,This looks a lot like I thought it would.,This looks a lot like I thought it would.
vox_plr_3_build_bsm_final_2,"We find the right gat, we get something better.","We find the right gat, we get something better."
vox_plr_3_build_bsm_pickup_0,This is part of something bigger. Part of a machine.,This is part of something bigger. Part of a machine.
vox_plr_3_build_bsm_pickup_1,We need to put these parts together. That's important.,We need to put these parts together. That's important.
vox_plr_3_build_bsm_pickup_2,"With all three parts, we can make something.","With all three parts, we can make something."
vox_plr_3_build_bsm_plc_0,That's what I've been talking about all this time!,That's what I've been talking about all this time!
vox_plr_3_build_plane_0,It's working! Looks just like my drawing!,It's working! Looks just like my drawing!
vox_plr_3_build_zs_add_0,There's still something missing. What was it?,There's still something missing. What was it?
vox_plr_3_build_zs_add_1,I think I saw Billy die while doing this. Did I?,I think I saw Billy die while doing this. Did I?
vox_plr_3_build_zs_add_2,It was harder to build this thing the first time around.,It was harder to build this thing the first time around.
vox_plr_3_build_zs_final_0,"Look, these different parts go together to make a shield.","Look, these different parts go together to make a shield."
vox_plr_3_build_zs_final_1,Every time I seem to make it a little faster than before.,Every time I seem to make it a little faster than before.
vox_plr_3_build_zs_final_2,Everyone gets a shield. Another way to survive just a~little bit longer.,Everyone gets a shield. Another way to survive just a~little bit longer.
vox_plr_3_build_zs_pickup_0,We'll stand a better chance if we make something out of~this.,We'll stand a better chance if we make something out of~this.
vox_plr_3_build_zs_pickup_1,"With these other pieces, we can make a shield!","With these other pieces, we can make a shield!"
vox_plr_3_build_zs_pickup_2,We need to get the parts to the workbench. That's what we~did last time.,We need to get the parts to the workbench. That's what we~did last time.
vox_plr_3_build_zs_plc_0,I'll take it. Just like I did last time.,I'll take it. Just like I did last time.
vox_plr_3_chair_electrocution_0,Please work. I don't want to die.,Please work. I don't want to die.
vox_plr_3_chair1_var3_0,This is our way out.,This is our way out.
vox_plr_3_chair1_var5_0,"I'm saying if we want to get out of here alive, we gotta~die first.","I'm saying if we want to get out of here alive, we gotta~die first."
vox_plr_3_chair2_var2_0,No one escapes alive. Shit. That's my fucking writing.,No one escapes alive. That's my handwriting.
vox_plr_3_chair2_var5_0,I think it's our only way out.,I think it's our only way out.
vox_plr_3_chair2_var6_0,Let me explain something to you right off the bat.,Let me explain something to you right off the bat.
vox_plr_3_chair2_var7_0,"Whatever you do, whatever you say, whatever crazy shit you~think up to rationalize this crazy shit, remember one|thing.","Whatever you do, whatever you say, whatever you think up~to rationalize this, remember one thing."
vox_plr_3_chair2_var8_0,It won't fucking matter.,It won't even matter.
vox_plr_3_chair3_var_3_0,"Like before, we won't really die. You're gonna have to~trust me on this.","Like before, we won't really die. You're gonna have to~trust me on this."
vox_plr_3_chair4_var_4_0,"I know you think I'm crazy, but we need to strap ourselves~in.","I know you think I'm crazy, but we need to strap ourselves~in."
vox_plr_3_chair4_var_4_1,"Just trust me, alright? Have I ever steered you guys~wrong?","Just trust me, alright? Have I ever steered you guys~wrong?"
vox_plr_3_crawler_attack_0,"Stop it! Just stop it, okay?","Stop it! Just stop it, okay?"
vox_plr_3_crawler_attack_1,This thing keeps on ticking!,This thing keeps on ticking!
vox_plr_3_crawler_attack_2,Do we really want this thing crawling around?,Do we really want this thing crawling around?
vox_plr_3_crawler_attack_3,Leave me alone! I need time to think!,Leave me alone! I need time to think!
vox_plr_3_crawler_attack_4,I thought losing your legs might have slowed you down. Or~was I wrong?,I thought losing your legs might have slowed you down. Or~was I wrong?
vox_plr_3_crawler_kill_0,Sleep tight!,Sleep tight!
vox_plr_3_crawler_kill_1,It was always gonna end the same way.,It was always gonna end the same way.
vox_plr_3_crawler_kill_2,How many times do I need to drill you before you quit?,How many times do I need to drill you before you quit?
vox_plr_3_crawler_kill_3,"Ah, finally, some peace!","Ah, finally, some peace!"
vox_plr_3_crawler_kill_4,I said pipe down!,I said pipe down!
vox_plr_3_crawler_start_0,"Ah, this one don't want to accept the inevitable.","Ah, this one don't want to accept the inevitable."
vox_plr_3_crawler_start_1,Can't be much fun crawling around like that.,Can't be much fun crawling around like that.
vox_plr_3_crawler_start_2,Look at this guy. I don't know if you're half full or half~empty.,Look at this guy. I don't know if you're half full or half~empty.
vox_plr_3_crawler_start_3,Still some fight in this little guy.,Still some fight in this little guy.
vox_plr_3_crawler_start_4,Somebody wanna finish this poor sap?,Somebody wanna finish this poor sap?
vox_plr_3_discover_box_0,I've seen this box before. Gives you weapons like a slot~machine.,I've seen this box before. Gives you weapons like a slot~machine.
vox_plr_3_discover_trap_0,"Did I set this up? If so, when did I do it?","Did I set this up? If so, when did I do it?"
vox_plr_3_discover_trap_1,May as well fire it up. What's the worst that could~happen?,May as well fire it up. What's the worst that could~happen?
vox_plr_3_discover_trap_2,How long has this been here?,How long has this been here?
vox_plr_3_discover_wall_buy_0,"Hey guys, you want a bag of nice shooter? Look for the~chalk outline on the walls.","Hey guys, you want a bag of nice shooter? Look for the~chalk outline on the walls."
vox_plr_3_during_1_oh_shit6_0,I think we're looking at him!,I think we're looking at him!
vox_plr_3_earn_acheivement_0,The significance is lost on me.,The significance is lost on me.
vox_plr_3_earn_acheivement_1,Did that take us a step closer to getting off this island?~Don't think so.,Did that take us a step closer to getting off this island?~Don't think so.
vox_plr_3_electric_zap_0,We need to overload the power. Can't do it like this~though.,We need to overload the power. Can't do it like this~though.
vox_plr_3_electric_zap_1,It needs a quick jolt. I think I know the way.,It needs a quick jolt. I think I know the way.
vox_plr_3_electric_zap_2,Off or on? Which is it?,Off or on? Which is it?
vox_plr_3_end_scenario_0,"Oh, no, no, I didn't do nothing. I'm not the bad guy.","Oh, no, no, I didn't do nothing. I'm not the bad guy."
vox_plr_3_end_scenario_1,I just want it to end.,I just want it to end.
vox_plr_3_find_map_0,"Hey, check it out! A map of the prison! Five locations~marked!","Hey, check it out! A map of the prison! Five locations~marked!"
vox_plr_3_find_secret_0,Tone seems familiar.,Tone seems familiar.
vox_plr_3_free_fall_0,Aaaaa,Aaaaa
vox_plr_3_fuel_pickup_0,Oh! I got one of the fuel cans!,Oh! I got one of the fuel cans!
vox_plr_3_fuel_pickup_1,I found another can!,I found another can!
vox_plr_3_generic_wall_buy_0,I need something right now.,I need something right now.
vox_plr_3_generic_wall_buy_1,"Oh well, that's the way the money goes.","Oh well, that's the way the money goes."
vox_plr_3_generic_wall_buy_2,I used to think this stuff was weird. Now I don't even~question it.,I used to think this stuff was weird. Now I don't even~question it.
vox_plr_3_heal_revived_0,You didn't need to do that. It's not like you're gonna~change anything.,You didn't need to do that. It's not like you're gonna~change anything.
vox_plr_3_heal_revived_1,"The suffering continues, huh?","The suffering continues, huh?"
vox_plr_3_heal_revived_2,I was almost out. Almost.,I was almost out. Almost.
vox_plr_3_heal_revived_3,That was my choice. You shouldn't interfere.,That was my choice. You shouldn't interfere.
vox_plr_3_heal_revived_4,Live to die another day.,Live to die another day.
vox_plr_3_kill_acidgat_0,"Guys, you gotta snag one of these things.","Guys, you gotta snag one of these things."
vox_plr_3_kill_acidgat_1,This killed some real good!,This killed some real good!
vox_plr_3_kill_acidgat_2,"Thoride was just a little weasel, didn't you?","Thoride was just a little weasel, didn't you?"
vox_plr_3_kill_acidgat_3,My name is Albert Arlington. I'll make damn sure you don't~forget me.,This guy's gonna win me a ticket off of this rock!
vox_plr_3_kill_acidgat_4,"I ain't giving up! Not now, not ever!","I ain't giving up! Not now, not ever!"
vox_plr_3_kill_acidgat_5,"Hurry up and melt, why don't ya?","Hurry up and melt, why don't ya?"
vox_plr_3_kill_acidgat_6,"As long as I got this, you bastards ain't getting near me.","As long as I got this, you creeps ain't getting near me."
vox_plr_3_kill_blundergat_0,You can't even get close.,You can't even get close.
vox_plr_3_kill_blundergat_1,Like a hot knife through butter.,Like a hot knife through butter.
vox_plr_3_kill_blundergat_2,Didn't I tell you this guy was awesome?,Didn't I tell you this guy was awesome?
vox_plr_3_kill_blundergat_3,I may actually live to see morning.,I may actually live to see morning.
vox_plr_3_kill_blundergat_4,"Guys, you see what this fucking gun can do?",Guys! You see what this gun can do?
vox_plr_3_kill_blundergat_5,"Come looking for me, because all you're going to find is~debt.","Come looking for me, because all you're going to find is~debt."
vox_plr_3_kill_blundergat_6,Just wait till I upgrade this thing.,Just wait till I upgrade this thing.
vox_plr_3_kill_blundergat_7,"Oh, bring it on, freaks. I ain't afraid of you.","Oh, bring it on, freaks. I ain't afraid of you."
vox_plr_3_kill_blundergat_8,Who's next? I'm just getting started.,Who's next? I'm just getting started.
vox_plr_3_kill_close_0,I'm not ready to give up yet!,I'm not ready to give up yet!
vox_plr_3_kill_close_1,I don't think eating me would have helped you anyway.,I don't think eating me would have helped you anyway.
vox_plr_3_kill_close_2,Only one of us will be walking away from this!,Only one of us will be walking away from this!
vox_plr_3_kill_close_3,That's all you live for!,That's all you live for!
vox_plr_3_kill_close_4,Never gonna happen any other way.,Never gonna happen any other way.
vox_plr_3_kill_close_5,"Your mistake, not mine.","Your mistake, not mine."
vox_plr_3_kill_damaged_0,I believe in an eye for an eye!,I believe in an eye for an eye!
vox_plr_3_kill_damaged_1,"Actually, you came pretty close to taking me.","Actually, you came pretty close to taking me."
vox_plr_3_kill_damaged_2,Haven't you realized I'm a stubborn son of a bitch?,Haven't you realized I'm a stubborn son of a gun?
vox_plr_3_kill_damaged_3,"You started it, and if not you, somebody sure did.","You started it, and if not you, somebody sure did."
vox_plr_3_kill_damaged_4,Tit for fucking tat!,Tit for tat!
vox_plr_3_kill_death_machine_1,"Thoride was just a little weasel, didn't you?","Thoride was just a little weasel, didn't you?"
vox_plr_3_kill_death_machine_2,"Come looking for me, because all you're going to find is~debt.","Come looking for me, because all you're going to find is~debt."
vox_plr_3_kill_death_machine_3,Any more of you goons want to see how this feels?,Any more of you goons want to see how this feels?
vox_plr_3_kill_death_machine_4,"Scream all you want, don't bother me numbs.","Scream all you want, don't bother me numbs."
vox_plr_3_kill_death_machine_5,"One by one, you're gonna die. It's math. It's all just~math.","One by one, you're gonna die. It's math. It's all just~math."
vox_plr_3_kill_death_machine_6,"As long as I got this, you creeps ain't getting near me.","As long as I got this, you creeps ain't getting near me."
vox_plr_3_kill_explo_0,There's not much left after that!,There's not much left after that!
vox_plr_3_kill_explo_1,It's like they didn't even try to get out of the way.,It's like they didn't even try to get out of the way.
vox_plr_3_kill_explo_2,One day we'll burn down the house with all of us in it!,One day we'll burn down the house with all of us in it!
vox_plr_3_kill_explo_3,We all gotta go sometime. You just went now.,We all gotta go sometime. You just went now.
vox_plr_3_kill_explo_4,That was a big fucking boom.,That was a big boom!
vox_plr_3_kill_headshot_0,At least you're free!,At least you're free!
vox_plr_3_kill_headshot_1,Did he say something?,Did he say something?
vox_plr_3_kill_headshot_2,"Didn't do it fancy like Billy woulda, but you're dead just~the same.","Didn't do it fancy like Billy woulda, but you're dead just~the same."
vox_plr_3_kill_headshot_3,I think you asked for it.,I think you asked for it.
vox_plr_3_kill_headshot_4,Someone had to clip you. Might as well be me.,Someone had to clip you. Might as well be me.
vox_plr_3_kill_headshot_5,Just another one for the pile. The pile that magically~fades away.,Just another one for the pile. The pile that magically~fades away.
vox_plr_3_kill_headshot_6,To your eternal slumber.,To your eternal slumber.
vox_plr_3_kill_headshot_7,It was either you or me.,It was either you or me.
vox_plr_3_kill_headshot_8,How many times you die before you die for good?,How many times you die before you die for good?
vox_plr_3_kill_insta_0,I'm not even trying!,I'm not even trying!
vox_plr_3_kill_insta_1,It's like I got some newfound energy!,It's like I got some newfound energy!
vox_plr_3_kill_insta_2,"I'm a regular live wire, ain't I?","I'm a regular live wire, ain't I?"
vox_plr_3_kill_insta_3,At least I didn't dry it out like Billy would.,At least I didn't dry it out like Billy would.
vox_plr_3_kill_insta_4,You should've scrammed when you had the chance!,You should've scrammed when you had the chance!
vox_plr_3_kill_ray_0,Just like in my outer space adventure comics.,Just like in my outer space adventure comics.
vox_plr_3_kill_ray_1,"Nikolai, Nikolai, Nikolai, Nikolai. Why do I keep hearing~that name?","Nikolai, Nikolai, Nikolai, Nikolai. Why do I keep hearing~that name?"
vox_plr_3_kill_ray_2,"Fall down now, later, don't matter in the end.","Fall down now, later, don't matter in the end."
vox_plr_3_kill_ray_3,It's like an x-ray or something.,It's like an x-ray or something.
vox_plr_3_kill_ray_4,That fried you good!,That fried you good!
vox_plr_3_kill_ray_5,You smell like fucking bacon when you burn.,"Ooh, you smell like bacon when you burn!"
vox_plr_3_kill_redeemer_0,You better be dead for good this time.,You better be dead for good this time.
vox_plr_3_kill_redeemer_1,How's it feel to take my magic axe to the head?,How's it feel to take my magic axe to the head?
vox_plr_3_kill_redeemer_2,I can't even imagine a better weapon than this.,I can't even imagine a better weapon than this.
vox_plr_3_kill_redeemer_3,Sorry you picked a fight with Al!,Sorry you picked a fight with Al!
vox_plr_3_kill_redeemer_4,"Scream all you want, don't bother me numbs.","Scream all you want, don't bother me numbs."
vox_plr_3_kill_redeemer_5,How'd you like the Redeemer?,How'd you like the Redeemer?
vox_plr_3_kill_retriever_0,I got superpowers now!,I got superpowers now!
vox_plr_3_kill_retriever_1,Who controls all this? I wanna know!,Who controls all this? I wanna know!
vox_plr_3_kill_retriever_2,"You see the power I wield in my hands? Well, do you?","You see the power I wield in my hands? Well, do you?"
vox_plr_3_kill_retriever_3,They call this the Retriever.,They call this the Retriever.
vox_plr_3_kill_retriever_4,It kills and it comes right back!,It kills and it comes right back!
vox_plr_3_kill_retriever_5,You goons! You should all quit right now!,You goons! You should all quit right now!
vox_plr_3_kill_retriever_6,Hey! Didn't you get the memo? I'm a dangerous little~prick!,Didn't you hear? I'm dangerous!
vox_plr_3_kill_retriever_7,"What made you think you should pick on me, huh?","What made you think you should pick on me, huh?"
vox_plr_3_kill_retriever_8,Any more of you bastards want to see how this feels?,Any more of you goons want to see how this feels?
vox_plr_3_kill_streak_0,"The more I kill, the more I get!","The more I kill, the more I get!"
vox_plr_3_kill_streak_1,Who's next on the express elevator to hell?,Who's next on the Elevated to Death?
vox_plr_3_kill_streak_10,"You just lost empty souls, aren't ya?","You just lost empty souls, aren't ya?"
vox_plr_3_kill_streak_11,You never stop coming. Never!,You never stop coming. Never!
vox_plr_3_kill_streak_12,I can't even remember how this all started!,I can't even remember how this all started!
vox_plr_3_kill_streak_13,Don't be surprised! It's just another massacre!,Don't be surprised! It's just another massacre!
vox_plr_3_kill_streak_2,Will you pipe down? I'm trying to think!,Will you pipe down? I'm trying to think!
vox_plr_3_kill_streak_3,"You're just lining up for it, aren't ya?","You're just lining up for it, aren't ya?"
vox_plr_3_kill_streak_4,"Five, six, seven, nobody's going to heaven.","Five, six, seven, nobody's going to heaven."
vox_plr_3_kill_streak_5,"Whatever you once were, it's not what you are now.","Whatever you once were, it's not what you are now."
vox_plr_3_kill_streak_6,Were you ever human?,Were you ever human?
vox_plr_3_kill_streak_7,Killing is all I have left!,Killing is all I have left!
vox_plr_3_kill_streak_8,It's like you're not even trying!,It's like you're not even trying!
vox_plr_3_kill_streak_9,"One by one, you're gonna die. It's math. It's all just~math.","One by one, you're gonna die. It's math. It's all just~math."
vox_plr_3_killswitch_clue_0,These are kill switches. We want to pass over. These are~the spots.,These are kill switches. We want to pass over. These are~the spots.
vox_plr_3_killswitch_clue_1,"Those spots kill you quick. But don't worry, it ain't~permanent.","Those spots kill you quick. But don't worry, it ain't~permanent."
vox_plr_3_need_electricity_0,I know how this works. We need to get the power on.,I know how this works. We need to get the power on.
vox_plr_3_need_electricity_1,"We gotta shock ourselves, then zap that thing while we're~floating around.","We gotta shock ourselves, then zap that thing while we're~floating around."
vox_plr_3_need_electricity_2,It's not going to do anything without power.,It's not going to do anything without power.
vox_plr_3_nomoney_generic_0,Again with the money. Why? We're thieves. Let's steal it.,Again with the money. Why? We're thieves. Let's steal it.
vox_plr_3_nomoney_generic_1,"Given all this talk about greenbacks, I gotta wonder why I~don't ever see any.","Given all this talk about greenbacks, I gotta wonder why I~don't ever see any."
vox_plr_3_nomoney_generic_2,Guess this isn't happening anytime soon.,Guess this isn't happening anytime soon.
vox_plr_3_nomoney_generic_3,Who set the price? That's what I want to know.,Who set the price? That's what I want to know.
vox_plr_3_nomoney_generic_4,"You know the price of everything, but the value of~nothing.","You know the price of everything, but the value of~nothing."
vox_plr_3_nomoney_generic_5,Do I look like a wealthy man?,Do I look like a wealthy man?
vox_plr_3_nomoney_generic_6,I guess I'll come back when I got some more.,I guess I'll come back when I got some more.
vox_plr_3_nomoney_generic_7,I don't even get why this is happening.,I don't even get why this is happening.
vox_plr_3_oh_shit_0,Anyone else see what's going on?,Anyone else see what's going on?
vox_plr_3_oh_shit_1,Not the first time I've been surrounded. Won't be the~last.,Not the first time I've been surrounded. Won't be the~last.
vox_plr_3_oh_shit_10,There's nothing going on behind those peepers is there?,There's nothing going on behind those peepers is there?
vox_plr_3_oh_shit_11,"You got me pegged as some dumb palooka, don't you?","You got me pegged as some dumb palooka, don't you?"
vox_plr_3_oh_shit_12,You don't want to bite me. I'm rotten to the core.,You don't want to bite me. I'm rotten to the core.
vox_plr_3_oh_shit_13,"This ain't how it ends, I know that for sure.","This ain't how it ends, I know that for sure."
vox_plr_3_oh_shit_14,Just a circus. A circus of fucking death.,"It's just a circus, just a circus of death."
vox_plr_3_oh_shit_2,"Unless something changes, I'm looking for the big fat kiss~off.","Unless something changes, I'm looking for the big fat kiss~off."
vox_plr_3_oh_shit_3,Things sure got all balled up.,Things sure got all balled up.
vox_plr_3_oh_shit_4,We're way off the tracks now.,We're way off the tracks now.
vox_plr_3_oh_shit_5,"Guys, open your peepers! Don't you see what's happening?","Guys, open your peepers! Don't you see what's happening?"
vox_plr_3_oh_shit_6,"Go ahead, kill me! We'll change the damn thing!",Kill me! It won't change a thing!
vox_plr_3_oh_shit_7,"You mugs don't even know what you're doing, do you?","You mugs don't even know what you're doing, do you?"
vox_plr_3_oh_shit_8,Hello? Am I the only one here?,Hello? Am I the only one here?
vox_plr_3_oh_shit_9,"You know what happens now, don't you?","You know what happens now, don't you?"
vox_plr_3_perk_generic_0,This makes me stronger?,This makes me stronger?
vox_plr_3_perk_generic_1,Since when did Alcatraz turn into a speakeasy?,Since when did Alcatraz turn into a speakeasy?
vox_plr_3_perk_generic_2,Another mysterious way to prolong our torment.,Another mysterious way to prolong our torment.
vox_plr_3_perk_generic_3,I remember this taste. It changes you somehow.,I remember this taste. It changes you somehow.
vox_plr_3_perk_generic_4,"But when we drink, it affects us in ways we may not~realize.","But when we drink, it affects us in ways we may not~realize."
vox_plr_3_perk_generic_5,We never want stop to think if this is a good idea. We~just glug it right down.,We never want stop to think if this is a good idea. We~just glug it right down.
vox_plr_3_perk_generic_6,I don't even taste it anymore.,I don't even taste it anymore.
vox_plr_3_pick_up_egg_0,Is this significant?,Is this significant?
vox_plr_3_pick_up_egg_1,We're gonna need this for sure.,We're gonna need this for sure.
vox_plr_3_pick_up_egg_2,"Oh, I think I know what this is for.","Oh, I think I know what this is for."
vox_plr_3_pick_up_egg_3,"Hey, I got something here!","Hey, I got something here!"
vox_plr_3_plane_crash_0,We're going down again!,We're going down again!
vox_plr_3_plane_flight_0,"Finally, like Icarus, we take flight!","Finally, like Icarus, we take flight!"
vox_plr_3_plane_takeoff_0,Didn't I tell you this would work?,Didn't I tell you this would work?
vox_plr_3_plane_takeoff_1,We're leaving!,We're leaving!
vox_plr_3_portal_clue_0,"We can see things when we're dead, things that we can't~see otherwise.","We can see things when we're dead, things that we can't~see otherwise."
vox_plr_3_portal_clue_1,Gotta look for big spooky little holes. They're important.,Gotta look for big spooky little holes. They're important.
vox_plr_3_portal_clue_2,We need to use the wall portals if we're going to get~around a prison.,We need to use the wall portals if we're going to get~around a prison.
vox_plr_3_power_off_0,We fried the system! Power's gone down!,We fried the system! Power's gone down!
vox_plr_3_power_on_0,"Okay, now this thing's got power.","Okay, now this thing's got power."
vox_plr_3_powerup_ammo_0,Just when we needed it! Or did we?,Just when we needed it! Or did we?
vox_plr_3_powerup_ammo_1,"As if by magic, we all reload.","As if by magic, we all reload."
vox_plr_3_powerup_ammo_2,We're being played with. Every one of us.,We're being played with. Every one of us.
vox_plr_3_powerup_carp_0,It's just to come before the inevitable storm.,It's just to come before the inevitable storm.
vox_plr_3_powerup_carp_1,It almost feels like we're being helped.,It almost feels like we're being helped.
vox_plr_3_powerup_carp_2,"No hammer, no nails, but yet, the boards go up.","No hammer, no nails, but yet, the boards go up."
vox_plr_3_powerup_double_0,Again with the money? Why? How?,Again with the money? Why? How?
vox_plr_3_powerup_double_1,And suddenly we get thrown another little ray of hope.,And suddenly we get thrown another little ray of hope.
vox_plr_3_powerup_double_2,There's no rhyme or reason for any of this.,There's no rhyme or reason for any of this.
vox_plr_3_powerup_firesale_0,The pattern's been broken. We gotta find that box.,The pattern's been broken. We gotta find that box.
vox_plr_3_powerup_firesale_1,This won't last. It never does.,This won't last. It never does.
vox_plr_3_powerup_firesale_2,"If you want a different shooter, now would be a good time~to snag one.","If you want a different shooter, now would be a good time~to snag one."
vox_plr_3_powerup_insta_0,"I'm almost invincible. Almost, but not quite.","I'm almost invincible. Almost, but not quite."
vox_plr_3_powerup_insta_1,Now would be a good time to try making some progress!,Now would be a good time to try making some progress!
vox_plr_3_powerup_insta_2,"We have the upper hand, but trust me, not gonna last.","We have the upper hand, but trust me, not gonna last."
vox_plr_3_powerup_nuke_0,And a hush fell across the land.,And a hush fell across the land.
vox_plr_3_powerup_nuke_1,It's like they all got switched off.,It's like they all got switched off.
vox_plr_3_powerup_nuke_2,It's like they all got switched off.,It's like they all got switched off.
vox_plr_3_purgatory_arlington_var1_0,"They all think it's me. They think I did something to~them. They think it's another scheme, some ruse, a game.","They all think it's me. They think I did something to~them. They think it's another scheme, some ruse, a game."
vox_plr_3_purgatory_arlington_var1_1,I didn't do anything. Why won't they believe me?,I didn't do anything. Why won't they believe me?
vox_plr_3_purgatory_arlington_var1_2,I just want to understand!,I just want to understand!
vox_plr_3_purgatory_arlington_var2_0,I don't even know why I'm here. I'm not like the others.~I'm not like them at all.,I don't even know why I'm here. I'm not like the others.~I'm not like them at all.
vox_plr_3_purgatory_arlington_var2_1,"Sal, Handsome, Finn, they're all stone cold killers. Those~bastards are evil to the core.","Sal, Handsome, Finn, the Stone Cold Killers. Those things~are evil to the core."
vox_plr_3_purgatory_arlington_var2_2,"So why me? Why am I here? Why, damn it?",So why me? Why am I here? Why?
vox_plr_3_purgatory_arlington_var3_0,"Is it the others? Are they behind this? No, it doesn't add~up. How could they be?","Is it the others? Are they behind this? No, it doesn't add~up. How could they be?"
vox_plr_3_purgatory_arlington_var3_1,"What am I, am I dreaming? Am I dead? Do I just need to~wake up? And all this just ends?","What am I, am I dreaming? Am I dead? Do I just need to~wake up? And all this just ends?"
vox_plr_3_purgatory_arlington_var3_2,"I need an answer, something that makes sense.","I need an answer, something that makes sense."
vox_plr_3_purgatory_arlington_var4_0,What if the others are right? What if it is me? Did I make~this happen?,What if the others are right? What if it is me? Did I make~this happen?
vox_plr_3_purgatory_arlington_var4_1,What did I do? What did I do?,What did I do? What did I do?
vox_plr_3_purgatory_arlington_var4_2,Why can't I remember?,Why can't I remember?
vox_plr_3_rebuild_boards_0,"I recognize the futility of my actions, yet I carry them~out regardless.","I recognize the futility of my actions, yet I carry them~out regardless."
vox_plr_3_rebuild_boards_1,"Once again, we only delay the inevitable.","Once again, we only delay the inevitable."
vox_plr_3_response_map_0,You know what's strange? That's my writing. But I sure as~hell don't remember writing it.,You know what's strange? That's my writing. But I don't~remember writing it!
vox_plr_3_revive_player_0,"Oh, back from the brink, huh?","Oh, back from the brink, huh?"
vox_plr_3_revive_player_1,See any more portals while you were gone?,See any more portals while you were gone?
vox_plr_3_revive_player_2,"We all gotta stick together, don't we?","We all gotta stick together, don't we?"
vox_plr_3_revive_player_3,"You'd do the same for me, right?","You'd do the same for me, right?"
vox_plr_3_revive_player_4,"I caught you napping, didn't I?","I caught you napping, didn't I?"
vox_plr_3_scare_react_0,Oh shit!,Oh my!
vox_plr_3_scare_react_1,"Like, I'm not nervous enough!","Like, I'm not nervous enough!"
vox_plr_3_scare_react_2,"Damn, that made me jump!","Oh, that sure made me jump."
vox_plr_3_secret_poster_0,There's something hidden behind the poster.,There's something hidden behind the poster.
vox_plr_3_sidequest_all_parts_0,That's everything. Let's hope we can make it to the roof.,That's everything. Let's hope we can make it to the roof.
vox_plr_3_sidequest_engine_0,I got the engine right here.,I got the engine right here.
vox_plr_3_sidequest_key_0,We need to find the master key if we want to get through.,We need to find the master key if we want to get through.
vox_plr_3_sidequest_key_1,This is Locked Up Good and Tight.,This is Locked Up Good and Tight.
vox_plr_3_sidequest_key_2,Won't open without a key.,Won't open without a key.
vox_plr_3_sidequest_key_3,There's gotta be a key around here somewhere.,There's gotta be a key around here somewhere.
vox_plr_3_sidequest_key_response_0,Here it is. Wasn't so bad. It's only ever in one of two~places.,Here it is. Wasn't so bad. It's only ever in one of two~places.
vox_plr_3_sidequest_key_response_1,Here's the key!,Here's the key!
