alias,mature,safe
vox_plr_3_kill_explo_0,Chemical bonds being shattered in the most glorious~fashion!,Chemical bonds being shattered in the most glorious~fashion!
vox_plr_3_kill_explo_1,Fusion made portable!,Fusion made portable!
vox_plr_3_kill_explo_2,"That is indeed the explosive compound, Trinitrotoluene!","That is indeed the explosive compound, Trinitrotoluene!"
vox_plr_3_kill_explo_3,"Jellied Fuel will teach you to keep your distance,~wretches!","Jellied Fuel will teach you to keep your distance,~wretches!"
vox_plr_3_kill_explo_4,Done to death by SCIENCE!,Done to death by SCIENCE!
vox_plr_3_kill_headshot_0,Long distance killing is a proper conservation of effort.,Long distance killing is a proper conservation of effort.
vox_plr_3_kill_headshot_1,Better you bite the dust than bite me.,Better you bite the dust than bite me.
vox_plr_3_kill_headshot_2,Return from whence you came!,Return from whence you came!
vox_plr_3_kill_headshot_3,I am the very model of a modern Major General.,I am the very model of a modern Major General.
vox_plr_3_kill_headshot_4,"One shot, several kills if one is aiming correctly.","One shot, several kills if one is aiming correctly."
vox_plr_3_kill_headshot_5,"If you do not let them get close, then, well, they cannot~get close.","If you do not let them get close, then, well, they cannot~get close."
vox_plr_3_kill_headshot_6,I would rather avoid the splashing effluviant.,I would rather avoid the splashing effluviant.
vox_plr_3_kill_headshot_7,A visceral viscous evacuation of viscera!,A visceral viscous evacuation of viscera!
vox_plr_3_kill_headshot_8,Now I lay you down to sleep. Forever!,Now I lay you down to sleep. Forever!
vox_plr_3_kill_headshot_9,That's still too close. Living or dead.,That's still too close. Living or dead.
vox_plr_3_kill_insta_0,Ha! I did it!,Ha! I did it!
vox_plr_3_kill_insta_1,One Stop Shopping!,One Stop Shopping!
vox_plr_3_kill_insta_2,"I touch you, you touch the infinite! But I don't like~touching.","I touch you, you touch the infinite! But I don't like~touching."
vox_plr_3_kill_insta_3,Released from this mortal coil!,Released from this mortal coil!
vox_plr_3_kill_insta_4,Ashes to Ashes!,Ashes to Ashes!
vox_plr_3_kill_jet_0,Veritably a most impressive slaughter!,Veritably a most impressive slaughter!
vox_plr_3_kill_jet_1,More matter with less art.,More matter with less art.
vox_plr_3_kill_jet_2,The duct engine is the one to grind the enemies of~Marlton!,The duct engine is the one to grind the enemies of~Marlton!
vox_plr_3_kill_jet_3,Sweets to the sweet!,Sweets to the sweet!
vox_plr_3_kill_jet_4,So much technology all in one package. Like me.,So much technology all in one package. Like me.
vox_plr_3_kill_limb_0,You are lucky to still be ambulatory.,You are lucky to still be ambulatory.
vox_plr_3_kill_limb_1,"That was the last time you will ever hit this! Awkward,~lonely fellow.","That was the last time you will ever hit this! Awkward,~lonely fellow."
vox_plr_3_kill_limb_2,"Oh, not so tough without arms, are ya? High five! Oh,~wait.","Oh, not so tough without arms, are ya? High five! Oh,~wait."
vox_plr_3_kill_limb_3,"Fortune favors the bold, friend, not the armless.","Fortune favors the bold, friend, not the armless."
vox_plr_3_kill_limb_4,I shall prune you like an overgrown eastern redbud!,I shall prune you like an overgrown eastern redbud!
vox_plr_3_kill_monkey_0,A monkey! A monkey! My kingdom for a monkey!,A monkey! A monkey! My kingdom for a monkey!
vox_plr_3_kill_monkey_1,Slip loose the binds of your atoms!,Slip loose the binds of your atoms!
vox_plr_3_kill_monkey_2,"Oh, cursed spite, blown to pieces in the night.","Oh, cursed spite, blown to pieces in the night."
vox_plr_3_kill_monkey_3,It's just very comical to see these things destroyed so~thoroughly!,It's just very comical to see these things destroyed so~thoroughly!
vox_plr_3_kill_monkey_4,Tis their own greed which has done them in.,Tis their own greed which has done them in.
vox_plr_3_kill_ray_0,Advanced technology yields advanced results.,Advanced technology yields advanced results.
vox_plr_3_kill_ray_1,What is this feeling? Is this... fun?,What is this feeling? Is this... fun?
vox_plr_3_kill_ray_2,A glorious device!,A glorious device!
vox_plr_3_kill_ray_3,Gone in one fell swoop.,Gone in one fell swoop.
vox_plr_3_kill_ray_4,LET'S SLIP THE DOGS OF WAR!,LET'S SLIP THE DOGS OF WAR!
vox_plr_3_kill_streak_0,Yes! Who is the man? Tis moi. I believe I have proven~myself to be the man.,Yes! Who is the man? Tis moi. I believe I have proven~myself to be the man.
vox_plr_3_kill_streak_1,Indubitably a superior scoring.,Indubitably a superior scoring.
vox_plr_3_kill_streak_2,Luck is merely opportunity plus preparation.,Luck is merely opportunity plus preparation.
vox_plr_3_kill_streak_3,Veritably. My skills are unsurpassed!,Veritably. My skills are unsurpassed!
vox_plr_3_kill_streak_4,I move like liquid Quicksilver.,I move like liquid Quicksilver.
vox_plr_3_kill_streak_5,"Unstoppable! You see, based on Newton's first law of~motion... Ah, I can see I've lost you already.","Unstoppable! You see, based on Newton's first law of~motion... Ah, I can see I've lost you already."
vox_plr_3_kill_streak_6,"By the power of thought, I dispatch you!","By the power of thought, I dispatch you!"
vox_plr_3_kill_streak_7,Superior tactics yield superior results!,Superior tactics yield superior results!
vox_plr_3_kill_streak_8,"I don't mean to brag, and I don't like to boast, but I'm~alive and you're all toast.","I don't mean to brag, and I don't like to boast, but I'm~alive and you're all toast."
vox_plr_3_kill_streak_9,I put down chunks of you like assembly code! Ha!,I put down chunks of you like assembly code! Ha!
vox_plr_3_map_in_1forest1_0,"Ah, coniferous trees, native to the area, a multitude of~them to be exact.","Ah, coniferous trees, native to the area, a multitude of~them to be exact."
vox_plr_3_map_in_1forest2_0,More trees. I grow weary of them.,More trees. I grow weary of them.
vox_plr_3_map_in_1forest3_0,Feel the bark from moss. That is the north side of the~trees. Try not to get lost.,Feel the bark from moss. That is the north side of the~trees. Try not to get lost.
vox_plr_3_map_in_1forest4_0,"Ah, you know what they say, once you have been to a~forest, that is the extent of the experience.","Ah, you know what they say, once you have been to a~forest, that is the extent of the experience."
vox_plr_3_map_in_2forest1_0,"Hmm, deciduous trees this time.","Hmm, deciduous trees this time."
vox_plr_3_map_in_2forest2_0,"Hmm, perhaps I should start a pine cone collection.","Hmm, perhaps I should start a pine cone collection."
vox_plr_3_map_in_2forest3_0,"Russman, you take lead. Good boy. You can leave your guns~on the bus if you prefer.","Russman, you take lead. Good boy. You can leave your guns~on the bus if you prefer."
vox_plr_3_map_in_2forest4_0,More stumbling around without proper illumination~searching for some unknown goal. Exquisite.,More stumbling around without proper illumination~searching for some unknown goal. Exquisite.
vox_plr_3_map_in_bridge1_0,My word. That was close to being a calamitous collapse.,My word. That was close to being a calamitous collapse.
vox_plr_3_map_in_bridge2_0,We push our luck on this collapsing span again?~Terrifying!,We push our luck on this collapsing span again?~Terrifying!
vox_plr_3_map_in_bridge3_0,Exemplary example of a duplicative drive destined to end~in disaster.,Exemplary example of a duplicative drive destined to end~in disaster.
vox_plr_3_map_in_bridge4_0,Is this the trip across this rotten bridge which ends in a~plummet to our deaths?,Is this the trip across this rotten bridge which ends in a~plummet to our deaths?
vox_plr_3_map_in_bus1_0,"Some sort of public transportation tur- Oh, wait, we've~been here.","Some sort of public transportation tur- Oh, wait, we've~been here."
vox_plr_3_map_in_bus2_0,"Well, if you've seen one public service vehicle depot,~you've seen them all.","Well, if you've seen one public service vehicle depot,~you've seen them all."
vox_plr_3_map_in_bus3_0,Are we stopping here due to lack of inertia or because we~have a goal?,Are we stopping here due to lack of inertia or because we~have a goal?
vox_plr_3_map_in_bus4_0,"The bus station. Well now, this is completely shocking.","The bus station. Well now, this is completely shocking."
vox_plr_3_map_in_corn1_0,All I see is a grain crop going to waste with no one to~harvest it.,All I see is a grain crop going to waste with no one to~harvest it.
vox_plr_3_map_in_corn2_0,More wasted grain.,More wasted grain.
vox_plr_3_map_in_corn3_0,"Well, this looks like a location where lots of interesting~things are going to happen. Certainly not repetitive.","Well, this looks like a location where lots of interesting~things are going to happen. Certainly not repetitive."
vox_plr_3_map_in_corn4_0,"Ah, corn. Were I to eat it, perhaps I would be emotional.","Ah, corn. Were I to eat it, perhaps I would be emotional."
vox_plr_3_map_in_diner1_0,A fuel depot? I wonder if any fuel remains.,A fuel depot? I wonder if any fuel remains.
vox_plr_3_map_in_diner2_0,Was there something of value we returned to this location~for?,Was there something of value we returned to this location~for?
vox_plr_3_map_in_diner3_0,"Ugh, we are back. I am unsure why, but we are most~definitely back.","Ugh, we are back. I am unsure why, but we are most~definitely back."
vox_plr_3_map_in_diner4_0,"My blood pressure is spiking from all the excitement! No,~not really.","My blood pressure is spiking from all the excitement! No,~not really."
vox_plr_3_map_in_farm1_0,"Eh, rural living holds little romanticism for me.","Eh, rural living holds little romanticism for me."
vox_plr_3_map_in_farm2_0,What an amazing example of a mid-century crap hole!,What an amazing example of a mid-century crap hole!
vox_plr_3_map_in_farm3_0,Has anything ever happened on a farm? No. Then why are we~here?,Has anything ever happened on a farm? No. Then why are we~here?
vox_plr_3_map_in_farm4_0,"Back at the seat of higher learning and education. Oh,~wait, no. I mean a Hicks hillbilly cabin.","Back at the seat of higher learning and education. Oh,~wait, no. I mean a Hicks hillbilly cabin."
vox_plr_3_map_in_fog_0,Visibility here is near zero. What is the point?,Visibility here is near zero. What is the point?
vox_plr_3_map_in_fog_1,I cannot believe this is the best route to where we are~going.,I cannot believe this is the best route to where we are~going.
vox_plr_3_map_in_fog_2,The air is thick with the sounds of carnivorous beasts!,The air is thick with the sounds of carnivorous beasts!
vox_plr_3_map_in_fog_3,"Oh yes, great idea! Let us walk further into the blinding~mists which obscure all navigation!","Oh yes, great idea! Let us walk further into the blinding~mists which obscure all navigation!"
vox_plr_3_map_in_fog_4,"If I had wanted to die, I would have jumped off a bridge!","If I had wanted to die, I would have jumped off a bridge!"
vox_plr_3_map_in_power1_0,Perhaps there is something I can accomplish here with my~unique skill set.,Perhaps there is something I can accomplish here with my~unique skill set.
vox_plr_3_map_in_power2_0,Surely my skills could come in useful at an electrical~plant.,Surely my skills could come in useful at an electrical~plant.
vox_plr_3_map_in_power3_0,"Once again, our salvation lies completely with me.","Once again, our salvation lies completely with me."
vox_plr_3_map_in_power4_0,At least I know there is something to be accomplished~here.,At least I know there is something to be accomplished~here.
vox_plr_3_map_in_town1_0,Did anyone see a name for this town?,Did anyone see a name for this town?
vox_plr_3_map_in_town2_0,My word! Absolutely nothing has changed one iota! It is a~miracle!,My word! Absolutely nothing has changed one iota! It is a~miracle!
vox_plr_3_map_in_town3_0,Surely there must be something interesting to be had here.~But damned if I can find it.,Surely there must be something interesting to be had here.~But damned if I can find it.
vox_plr_3_map_in_town4_0,This never-ending cycle is beginning to be reminiscent of~Sartre.,This never-ending cycle is beginning to be reminiscent of~Sartre.
vox_plr_3_map_in_tunnel1_0,Darkened passageways seem like a bad place to get off the~lit vehicle.,Darkened passageways seem like a bad place to get off the~lit vehicle.
vox_plr_3_map_in_tunnel2_0,"Russman, go in there and see if anything is waiting to~attack us!","Russman, go in there and see if anything is waiting to~attack us!"
vox_plr_3_map_in_tunnel3_0,"Ah, the Aristotelian ideal of a dark hole in a mountain.","Ah, the Aristotelian ideal of a dark hole in a mountain."
vox_plr_3_map_in_tunnel4_0,A tunnel? Can it be? I had no idea such a thing existed!,A tunnel? Can it be? I had no idea such a thing existed!
vox_plr_3_map_out_1forest_0,Forest.,Forest.
vox_plr_3_map_out_2forest_0,I'm beginning to despise nature.,I'm beginning to despise nature.
vox_plr_3_map_out_bridge_0,"It is nice to not feel a target has been painted upon your~back, hearkening to my youth.","It is nice to not feel a target has been painted upon your~back, hearkening to my youth."
vox_plr_3_map_out_bus_0,"I, for one, will not miss it.","I, for one, will not miss it."
vox_plr_3_map_out_corn_0,Anywhere but in that cornfield. It just goes on and on and~on endlessly.,Anywhere but in that cornfield. It just goes on and on and~on endlessly.
vox_plr_3_map_out_diner_0,"Ugh, my stomach hurts just thinking of the dreck that~diner once served.","Ugh, my stomach hurts just thinking of the dreck that~diner once served."
vox_plr_3_map_out_farm_0,Good riddance to rural rubbish.,Good riddance to rural rubbish.
vox_plr_3_map_out_fog_0,"Phew! Finally, the fog is broken!","Phew! Finally, the fog is broken!"
vox_plr_3_map_out_fog_1,"And not a moment too soon, I could feel their breath on~the nape of my neck.","And not a moment too soon, I could feel their breath on~the nape of my neck."
vox_plr_3_map_out_fog_2,"Misty, please do not let me ever talk myself into walking~through that again.","Misty, please do not let me ever talk myself into walking~through that again."
vox_plr_3_map_out_fog_3,"Still with us, Russman? I'd hoped you'd been eaten in the~fog.","Still with us, Russman? I'd hoped you'd been eaten in the~fog."
vox_plr_3_map_out_fog_4,Not a trip that I wish to recreate anytime soon.,Not a trip that I wish to recreate anytime soon.
vox_plr_3_map_out_power_0,The only place I feel like fictitious is receding behind~me.,The only place I feel like fictitious is receding behind~me.
vox_plr_3_map_out_town_0,Moving on once more.,Moving on once more.
vox_plr_3_map_out_tunnel_0,It is nice to be back in what passes for light.,It is nice to be back in what passes for light.
vox_plr_3_nomoney_box_0,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.
vox_plr_3_nomoney_generic_0,My incoming funds are not enough to support my deficit~spending.,My incoming funds are not enough to support my deficit~spending.
vox_plr_3_nomoney_generic_1,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.
vox_plr_3_nomoney_generic_2,I have no medium of exchange for goods or services.,I have no medium of exchange for goods or services.
vox_plr_3_nomoney_perk_0,My incoming funds are not enough to support my deficit~spending.,My incoming funds are not enough to support my deficit~spending.
vox_plr_3_nomoney_weapon_0,I have no medium of exchange for goods or services.,I have no medium of exchange for goods or services.
vox_plr_3_oh_shit_0,Please respect my personal space!,Please respect my personal space!
vox_plr_3_oh_shit_1,I do not have enough soap to clean off this much~germ-filled gore.,I do not have enough soap to clean off this much~germ-filled gore.
vox_plr_3_oh_shit_10,Just as long as Russman does not see me expire.,Just as long as Russman does not see me expire.
vox_plr_3_oh_shit_11,I refuse to admit defeat in the face of overwhelming~force!,I refuse to admit defeat in the face of overwhelming~force!
vox_plr_3_oh_shit_12,Unrealistic expectations of victory abound!,Unrealistic expectations of victory abound!
vox_plr_3_oh_shit_13,"I will probably make it through this, and if not, I will~die.","I will probably make it through this, and if not, I will~die."
vox_plr_3_oh_shit_14,"Shamble toward me then, creatures, and end this veil of~tears.","Shamble toward me then, creatures, and end this veil of~tears."
vox_plr_3_oh_shit_2,Exposure Therapy!,Exposure Therapy!
vox_plr_3_oh_shit_3,Misty would be so disappointed in me if I were to die now.,Misty would be so disappointed in me if I were to die now.
vox_plr_3_oh_shit_4,"Disgusting necrophages! I will dispatch you for daring to~touch me! Oh, they touched me.","Disgusting necrophages! I will dispatch you for daring to~touch me! Oh, they touched me."
vox_plr_3_oh_shit_5,I shall not perish at the hands of such filth!,I shall not perish at the hands of such filth!
vox_plr_3_oh_shit_6,"Undead wretches, I shall flagellate you back into your~graves!","Undead wretches, I shall flagellate you back into your~graves!"
vox_plr_3_oh_shit_7,I may have overestimated my combat abilities.,I may have overestimated my combat abilities.
vox_plr_3_oh_shit_8,"In truth, I am definitely in over my head.","In truth, I am definitely in over my head."
vox_plr_3_oh_shit_9,This does not have much chance of ending well!,This does not have much chance of ending well!
vox_plr_3_pap_arm_0,"Oh, well, that is an improvement I might not have~considered.","Oh, well, that is an improvement I might not have~considered."
vox_plr_3_pap_arm_1,"Indubitably, this is a much improved weapon.","Indubitably, this is a much improved weapon."
vox_plr_3_pap_arm_2,Yes! This is a reward worth waiting for!,Yes! This is a reward worth waiting for!
vox_plr_3_pap_arm_3,And here I worried that a machine could not make exotic~refinements.,And here I worried that a machine could not make exotic~refinements.
vox_plr_3_pap_arm_4,Science. It makes the world better.,Science. It makes the world better.
vox_plr_3_pap_arm2_0,Extraordinary! This is far superior to the original!,Extraordinary! This is far superior to the original!
vox_plr_3_pap_arm2_1,The engineering complications overcome must have been~incredible. Fascinating.,The engineering complications overcome must have been~incredible. Fascinating.
vox_plr_3_pap_arm2_2,Pre-collapse society must have been a glorious place to~live!,Pre-collapse society must have been a glorious place to~live!
vox_plr_3_pap_arm2_3,I'm afraid this technology is so far beyond my wildest~dreams of comprehension that it saddens me.,I'm afraid this technology is so far beyond my wildest~dreams of comprehension that it saddens me.
vox_plr_3_pap_arm2_4,Contemplating what we have lost as a species would make me~cry if I allowed emotion to affect my behavior.,Contemplating what we have lost as a species would make me~cry if I allowed emotion to affect my behavior.
vox_plr_3_pap_hint_0,"Ah, this must be the sensation they call deja vu.","Ah, this must be the sensation they call deja vu."
vox_plr_3_pap_hint_1,"Oh, I have an odd sensory impingement. A union~synchronicity, if you will.","Oh, I have an odd sensory impingement. A union~synchronicity, if you will."
vox_plr_3_pap_hint_2,I have a funny feeling about this place. No doubt some~animal instinct left over from evolution.,I have a funny feeling about this place. No doubt some~animal instinct left over from evolution.
vox_plr_3_pap_wait_0,They asked me to leave? I was the one reporting the~disgusting behavior. Makes no sense.,They asked me to leave? I was the one reporting the~disgusting behavior. Makes no sense.
vox_plr_3_pap_wait_1,"At times like this, I like to stop and smell the genitals~of plants. Flowers, pervert.","At times like this, I like to stop and smell the genitals~of plants. Flowers, pervert."
vox_plr_3_pap_wait_2,"I used to be a man of learning, now all I ever do is shoot~things! Thanks a ton, Russman!","I used to be a man of learning, now all I ever do is shoot~things! Thanks a ton, Russman!"
vox_plr_3_pap_wait_3,"When you want something to get better, you had better work~to make it better.","When you want something to get better, you had better work~to make it better."
vox_plr_3_pap_wait_4,"Well, it is nice not to have to do all the engineering~work for once.","Well, it is nice not to have to do all the engineering~work for once."
vox_plr_3_pap_wait2_0,What an interminable weight.,What an interminable weight.
vox_plr_3_pap_wait2_1,This has taken so much time that Russman's sins have~finally caught up with him.,This has taken so much time that Russman's sins have~finally caught up with him.
vox_plr_3_pap_wait2_2,Just because one is different is not a valid excuse to~simply banish him.,Just because one is different is not a valid excuse to~simply banish him.
vox_plr_3_pap_wait2_3,"While I very much enjoy the results of the machine, I do~wish it took fewer cycles to complete.","While I very much enjoy the results of the machine, I do~wish it took fewer cycles to complete."
vox_plr_3_pap_wait2_4,"Once again, we hurry up and wait. Disappointing.","Once again, we hurry up and wait. Disappointing."
vox_plr_3_perk_doubletap_0,Something odd is going on with my perception of time.,Something odd is going on with my perception of time.
vox_plr_3_perk_jugga_0,I feel like a virile ox.,I feel like a virile ox.
vox_plr_3_perk_revive_0,My diagnostic skills seem greatly enhanced.,My diagnostic skills seem greatly enhanced.
vox_plr_3_perk_speed_0,My coordination is greatly enhanced!,My coordination is greatly enhanced!
vox_plr_3_perk_stamine_0,I can sense the longevity!,I can sense the longevity!
vox_plr_3_perk_tombstone_0,"I cannot be sure what just happened, but I feel as though~I need to vomit.","I cannot be sure what just happened, but I feel as though~I need to vomit."
vox_plr_3_power_core_0,What an intriguing show of ball lightning!,What an intriguing show of ball lightning!
vox_plr_3_power_core_1,Great Tesla Coils!,Great Tesla Coils!
vox_plr_3_power_core_2,Behold the glory of science! Beautiful.,Behold the glory of science! Beautiful.
vox_plr_3_power_off_0,This seems like an obvious challenge.,This seems like an obvious challenge.
vox_plr_3_power_off_1,There must be a rational explanation for the power being~out.,There must be a rational explanation for the power being~out.
vox_plr_3_power_off_2,I should investigate the inner workings of the lighting~systems.,I should investigate the inner workings of the lighting~systems.
vox_plr_3_power_off_3,"Finally, all of my electrical engineering studies will~yield results.","Finally, all of my electrical engineering studies will~yield results."
vox_plr_3_power_off_4,"Repairing this location should take no time at all for~Marlton, dun dun dun, Engineer of Destiny.","Repairing this location should take no time at all for~Marlton, dun dun dun, Engineer of Destiny."
vox_plr_3_power_on_0,"And Marlton said, let there be light! With light, of~course, comes heat and stray neutrinos.","And Marlton said, let there be light! With light, of~course, comes heat and stray neutrinos."
vox_plr_3_power_on_1,Thou mayest bow down and worship the skills on display.,Thou mayest bow down and worship the skills on display.
vox_plr_3_power_on_2,Education soars to the rescue once more!,Education soars to the rescue once more!
vox_plr_3_powerup_ammo_0,Haha! I have accumulated maximum ammunition!,Haha! I have accumulated maximum ammunition!
vox_plr_3_powerup_ammo_1,I am burdened with the means of destruction!,I am burdened with the means of destruction!
vox_plr_3_powerup_ammo_2,"I have no more carrying capacity for ammunition. Ooh, that~is a good thing!","I have no more carrying capacity for ammunition. Ooh, that~is a good thing!"
vox_plr_3_powerup_carp_0,A fantastic implementation of carpentry skills!,A fantastic implementation of carpentry skills!
vox_plr_3_powerup_carp_1,I welcome the respite.,I welcome the respite.
vox_plr_3_powerup_carp_2,A much-valued pause in the action.,A much-valued pause in the action.
vox_plr_3_powerup_double_0,"Indubitably, I now have the opportunity to accumulate~great gobs of points!","Indubitably, I now have the opportunity to accumulate~great gobs of points!"
vox_plr_3_powerup_double_1,Ha ha ha ha! I cannot believe my luck!,Ha ha ha ha! I cannot believe my luck!
vox_plr_3_powerup_double_2,Death to you! Double points to me! An equitable~accommodation!,Death to you! Double points to me! An equitable~accommodation!
vox_plr_3_powerup_firesale_0,"For once, the statistics are in my favor.","For once, the statistics are in my favor."
vox_plr_3_powerup_firesale_1,Bulk Purchasing Engaged.,Bulk Purchasing Engaged.
vox_plr_3_powerup_firesale_2,Fire Sale! Most unexpected and most welcomed.,Fire Sale! Most unexpected and most welcomed.
vox_plr_3_powerup_firesale_3,Prepare for a one-man shopping spree!,Prepare for a one-man shopping spree!
vox_plr_3_powerup_insta_0,Ha! I have been granted the power of death!,Ha! I have been granted the power of death!
vox_plr_3_powerup_insta_1,I shall engage in a killing spree.,I shall engage in a killing spree.
vox_plr_3_powerup_insta_2,"Line them up, and I shall take them out!","Line them up, and I shall take them out!"
vox_plr_3_powerup_nuke_0,Atomic Fission!,Atomic Fission!
vox_plr_3_powerup_nuke_1,Lick the atomic light!,Lick the atomic light!
vox_plr_3_powerup_nuke_2,"Fission, Fusion, you're dead either way.","Fission, Fusion, you're dead either way."
vox_plr_3_rebuild_boards_0,Common labor. Where is Russman when you need him?,Common labor. Where is Russman when you need him?
vox_plr_3_riv_resp_avogadro_attack_0,"Tis a pity, but sometimes the weak must die so the~superior can thrive.","Tis a pity, but sometimes the weak must die so the~superior can thrive."
vox_plr_3_riv_resp_avogadro_attack_1,You are a bad man in this lifetime! No one will miss you~in death!,You are a bad man in this lifetime! No one will miss you~in death!
vox_plr_3_riv_resp_avogadro_attack_2,I almost feel pity for you. I almost feel a lot of things.,I almost feel pity for you. I almost feel a lot of things.
vox_plr_3_riv_resp_avogadro_attack_3,"With you dead and gone, perhaps I could return to the...","With you dead and gone, perhaps I could return to the..."
vox_plr_3_riv_resp_avogadro_attack_4,"Die! Die! Die! And take your shame with you to the grave,~Russman!","Die! Die! Die! And take your shame with you to the grave,~Russman!"
vox_plr_3_riv_resp_crawler_start_0,"The goal is to finish them off, not to waste ammunition~making them shorter!","The goal is to finish them off, not to waste ammunition~making them shorter!"
vox_plr_3_riv_resp_crawler_start_1,"It is still not dead, old man!","It is still not dead, old man!"
vox_plr_3_riv_resp_crawler_start_2,Seriously? You are the worst shot I have ever witnessed!,Seriously? You are the worst shot I have ever witnessed!
vox_plr_3_riv_resp_crawler_start_3,Stop toying with it! Do you want to run out of bullets?,Stop toying with it! Do you want to run out of bullets?
vox_plr_3_riv_resp_crawler_start_4,I hope it bites your ankle once you turn your back!,I hope it bites your ankle once you turn your back!
vox_plr_3_riv_resp_kill_headshot_0,"Oh look, Russman displays violent behavior! How~extraordinary.","Oh look, Russman displays violent behavior! How~extraordinary."
vox_plr_3_riv_resp_kill_headshot_1,"Yes, well, violence has always been your milieu, Russman.","Yes, well, violence has always been your milieu, Russman."
vox_plr_3_riv_resp_kill_headshot_2,A thug being thuggish? Surprise!,A thug being thuggish? Surprise!
vox_plr_3_riv_resp_kill_headshot_3,"The skill is intriguing. The personality behind it is~really, really, really, really, really, really not.","The skill is intriguing. The personality behind it is~really, really, really, really, really, really not."
vox_plr_3_riv_resp_kill_headshot_4,"Congratulations! What, am I supposed to clap and dance~like a court jester?","Congratulations! What, am I supposed to clap and dance~like a court jester?"
vox_plr_3_riv_resp_screecher_attack_0,Perhaps it'll choke him out!,Perhaps it'll choke him out!
vox_plr_3_riv_resp_screecher_attack_1,Interesting. I've never witnessed an attack this closely~before.,Interesting. I've never witnessed an attack this closely~before.
vox_plr_3_riv_resp_screecher_attack_2,"Oh no, I do not want to interfere. It would not be~scientific. But good luck!","Oh no, I do not want to interfere. It would not be~scientific. But good luck!"
vox_plr_3_riv_resp_screecher_attack_3,Let evolution determine who is the superior being here.~Me.,Let evolution determine who is the superior being here.~Me.
vox_plr_3_riv_resp_screecher_attack_4,"Natural selection often means the weakest must die,~Russman.","Natural selection often means the weakest must die,~Russman."
vox_plr_3_riv_resp_surrounded_0,"Goodbye, Russman! Our relationship has not been worthy of~reminiscence!","Goodbye, Russman! Our relationship has not been worthy of~reminiscence!"
vox_plr_3_riv_resp_surrounded_1,"Corrode quickly, Russman! I have a paucity of time.","Corrode quickly, Russman! I have a paucity of time."
vox_plr_3_riv_resp_surrounded_2,"Everyone's misdeeds catch up to them eventually,~miscreant. It seems today it is your turn.","Everyone's misdeeds catch up to them eventually,~miscreant. It seems today it is your turn."
vox_plr_3_riv_resp_surrounded_3,My greatest regret is that you can only be eaten once!,My greatest regret is that you can only be eaten once!
vox_plr_3_riv_resp_surrounded_4,"Perhaps I will almost let you die, then resuscitate you,~then watch as the necrophages finish you off!","Perhaps I will almost let you die, then resuscitate you,~then watch as the necrophages finish you off!"
vox_plr_3_riv_resp_wpck_monkey_0,"Well, when one is lacking in subtlety, one needs~explosives.","Well, when one is lacking in subtlety, one needs~explosives."
vox_plr_3_riv_resp_wpck_monkey_1,Russman and his little explosions. Pathetic.,Russman and his little explosions. Pathetic.
vox_plr_3_riv_resp_wpck_monkey_2,Too much firepower delivered to too small of a brain.,Too much firepower delivered to too small of a brain.
vox_plr_3_riv_resp_wpck_monkey_3,I am sure Russman will fail to grasp how to properly~deploy it.,I am sure Russman will fail to grasp how to properly~deploy it.
vox_plr_3_riv_resp_wpck_monkey_4,Ah! Most impressive! The Chaos Box seems to pity the~elderly.,Ah! Most impressive! The Chaos Box seems to pity the~elderly.
vox_plr_3_screecher_attack_0,Must protect precious corneas!,Must protect precious corneas!
vox_plr_3_screecher_attack_1,"Ah, remain calm! A scratch this deep can easily lead to~sepsis!","Ah, remain calm! A scratch this deep can easily lead to~sepsis!"
vox_plr_3_screecher_attack_2,SOMEONE HELP ME EXTRICATE MY CRANIUM!,SOMEONE HELP ME EXTRICATE MY CRANIUM!
vox_plr_3_screecher_attack_3,My face! My beautiful face! No! Wait! Why are you all~laughing?,My face! My beautiful face! No! Wait! Why are you all~laughing?
vox_plr_3_screecher_attack_4,It's touching me! It's touching me! It's touching me!,It's touching me! It's touching me! It's touching me!
vox_plr_3_screecher_cut_0,Slit you up a treat!,Slit you up a treat!
vox_plr_3_screecher_cut_1,"Here, endure some non-elective surgery!","Here, endure some non-elective surgery!"
vox_plr_3_screecher_cut_2,Better to cut than to be cut!,Better to cut than to be cut!
vox_plr_3_screecher_cut_3,It's difficult to slash something clinging to your own~head!,It's difficult to slash something clinging to your own~head!
vox_plr_3_screecher_cut_4,YOU PUSHED ME TO THIS?!,YOU PUSHED ME TO THIS?!
vox_plr_3_screecher_flee_0,Odd. I seem to have frightened it off somehow.,Odd. I seem to have frightened it off somehow.
vox_plr_3_screecher_flee_1,"Yes, cowards! You should flee from the might of Marlton!","Yes, cowards! You should flee from the might of Marlton!"
vox_plr_3_screecher_flee_2,"Fly away home, wretched thing! Fly, fly, fly!","Fly away home, wretched thing! Fly, fly, fly!"
vox_plr_3_screecher_flee_3,"The next we meet, I shall be prepared!","The next we meet, I shall be prepared!"
vox_plr_3_screecher_flee_4,One of them has escaped to breed!,One of them has escaped to breed!
vox_plr_3_screecher_kill_0,"I would have left you in peace, but you angered me!","I would have left you in peace, but you angered me!"
vox_plr_3_screecher_kill_1,Your life is ended.,Your life is ended.
